name,acronym,price,perc_change_1h,perc_change_24h,perc_change_7d,market_cap
Bitcoin,BTC,"$26,409.14",0.24%,1.01%,2.05%,"$515,011,214,135"
Ethereum,ETH,"$1,621.41",0.18%,0.90%,0.75%,"$195,070,382,425"
Tether USDt,USDT,$1.00,0.01%,0.01%,0.05%,"$83,047,381,924"
BNB,BNB,$212.33,0.24%,0.23%,0.90%,"$32,666,912,577"
XRP,XRP,$0.4994,0.70%,1.37%,1.07%,"$26,553,913,107"
USD Coin,USDC,$1.00,0.01%,0.00%,0.01%,"$26,044,415,440"
Dogecoin,DOGE,$0.06201,0.26%,0.26%,1.92%,"$8,744,960,787"
Cardano,ADA,$0.2476,0.72%,1.66%,2.37%,"$8,690,397,852"
Solana,SOL,$18.76,0.93%,1.23%,4.03%,"$7,714,622,328"
TRON,TRX,$0.08388,0.45%,0.45%,6.19%,"$7,482,215,824"
tomiNet,TOMI,$4.03,0.04%,27.26%,18.36%,"$263,132,215"
Pepe,PEPE,$0.0...06706,0.78%,2.36%,14.68%,"$262,736,245"
Zilliqa,ZIL,$0.01646,1.02%,2.06%,0.14%,"$261,123,240"
SafePal,SFP,$0.619,0.32%,2.33%,2.07%,"$260,511,430"
Gnosis,GNO,$100.22,0.08%,0.10%,0.74%,"$259,530,636"
Basic Attention Token,BAT,$0.173,0.18%,0.95%,1.40%,"$257,770,807"
1inch Network,1INCH,$0.2485,0.53%,3.12%,1.46%,"$257,147,008"
PancakeSwap,CAKE,$1.15,0.16%,1.32%,6.66%,"$252,386,018"
Loopring,LRC,$0.1789,0.36%,0.36%,3.51%,"$238,169,990"
Chia,XCH,$27.34,0.15%,2.26%,2.59%,"$231,632,039"
Lido Staked ETH,stETH,"$1,621.36",0.16%,0.43%,0.61%,"$14,018,062,447"
Wrapped TRON,WTRX,$0.08356,0.06%,1.42%,7.15%,"$8,495,952,977"
Wrapped HBAR,WHBAR,$0.05031,0.08%,2.55%,1.88%,"$1,670,827,962"
Bitcoin BEP2,BTCB,"$26,413.35",0.20%,0.91%,2.21%,"$1,422,607,059"
Kaspa,KAS,$0.04867,0.29%,0.32%,27.78%,"$1,005,271,937"
Wrapped EOS,WEOS,$0.8976,0.00%,2.05%,2.08%,"$989,781,354"
Frax,FRAX,$0.9979,0.11%,0.04%,0.24%,"$670,316,253"
HEX,HEX,$0.003691,0.64%,10.10%,2.27%,"$640,093,797"
TNC Coin,TNC,$0.1069,0.37%,1.66%,1.98%,"$625,443,395"
Bitget Token,BGB,$0.4463,0.00%,0.19%,2.21%,"$624,814,452"
Marlin,POND,$0.007969,0.13%,1.03%,2.48%,"$64,449,590"
Energy Web Token,EWT,$2.14,0.09%,1.52%,7.67%,"$64,379,672"
SmarDex,SDEX,$0.009251,0.23%,0.17%,1.67%,"$63,784,546"
Request,REQ,$0.06365,0.09%,0.74%,2.91%,"$63,636,860"
Bancor,BNT,$0.4388,1.58%,10.52%,1.25%,"$63,593,448"
Ardor,ARDR,$0.06356,0.36%,1.30%,2.40%,"$63,498,480"
Stella,ALPHA,$0.07689,0.56%,0.19%,5.19%,"$63,203,115"
OMG Network,OMG,$0.4495,0.79%,2.37%,1.25%,"$63,035,200"
Radiant Capital,RDNT,$0.2109,0.47%,0.48%,5.84%,"$62,829,234"
StormX,STMX,$0.006236,0.20%,5.15%,27.97%,"$62,360,909"
Perpetual Protocol,PERP,$0.6033,0.36%,2.66%,48.43%,"$39,819,394"
Dero,DERO,$2.85,0.26%,0.69%,8.44%,"$39,578,998"
Ampleforth Governance Token,FORTH,$2.61,0.68%,1.56%,5.88%,"$39,491,649"
RSS3,RSS3,$0.08781,0.05%,0.82%,3.76%,"$39,401,151"
Creditcoin,CTC,$0.1487,0.17%,1.69%,2.88%,"$39,195,751"
Bella Protocol,BEL,$0.6011,0.73%,0.51%,7.69%,"$39,069,174"
Adventure Gold,AGLD,$0.5554,0.78%,3.76%,2.53%,"$38,973,658"
Tether EURt,EURt,$1.07,0.29%,0.42%,0.32%,"$38,933,985"
Forta,FORT,$0.1012,0.00%,8.07%,5.82%,"$38,866,182"
Concordium,CCD,$0.005684,0.52%,1.18%,11.21%,"$38,860,069"
MonaCoin,MONA,$0.4085,0.11%,0.07%,1.12%,"$26,853,593"
Petals,PTS,$0.001891,0.10%,7.61%,19.94%,"$26,707,474"
xMoney,UTK,$0.05291,0.19%,0.18%,4.65%,"$26,456,760"
Veritise,VTS,$0.1176,0.01%,0.22%,3.50%,"$26,356,455"
BitShares,BTS,$0.00879,0.15%,0.43%,4.42%,"$26,326,094"
NvirWorld,NVIR,$0.02483,0.16%,3.48%,22.83%,"$26,131,538"
Steem Dollars,SBD,$2.10,0.34%,0.55%,2.01%,"$26,096,934"
Phoenix,PHB,$0.5846,1.31%,4.70%,2.44%,"$25,989,840"
REI Network,REI,$0.0273,0.07%,5.31%,24.10%,"$25,932,440"
Kin,KIN,$0.000008805,0.25%,2.58%,0.81%,"$25,850,522"
Manchester City Fan Token,CITY,$2.93,0.15%,0.11%,0.83%,"$16,964,947"
CENNZnet,CENNZ,$0.01413,0.07%,7.53%,13.28%,"$16,959,229"
NEST Protocol,NEST,$0.005799,0.05%,0.66%,1.90%,"$16,884,246"
Solend,SLND,$0.4747,0.24%,4.76%,6.50%,"$16,881,732"
DeRace,DERC,$0.1553,0.09%,1.66%,0.89%,"$16,837,997"
BitMart Token,BMX,$0.09758,0.21%,0.68%,2.36%,"$16,808,105"
Stader,SD,$0.5942,0.20%,0.20%,3.99%,"$16,766,630"
DFI.Money,YFII,$430.70,0.79%,0.91%,5.23%,"$16,623,118"
Games for a Living,GFAL,$0.02317,1.45%,0.41%,6.35%,"$16,585,670"
MAP Protocol,MAP,$0.007457,0.02%,0.97%,3.18%,"$16,443,386"
AC Milan Fan Token,ACM,$1.87,0.17%,0.88%,1.20%,"$11,547,329"
Battle World,BWO,$0.0348,0.25%,4.94%,23.92%,"$11,461,613"
Minswap,MIN,$0.01621,0.81%,1.72%,2.24%,"$11,402,121"
Spheroid Universe,SPH,$0.005743,0.41%,0.45%,0.65%,"$11,384,285"
Drep [new],DREP,$0.2328,0.56%,0.00%,0.08%,"$11,345,172"
Stratos,STOS,$0.5619,0.19%,4.93%,11.48%,"$11,323,973"
Veloce,VEXT,$0.5289,0.12%,0.25%,8.30%,"$11,156,330"
Nash,NEX,$0.277,1.11%,2.38%,8.68%,"$11,134,908"
AIOZ Network,AIOZ,$0.01137,0.01%,0.59%,0.59%,"$11,107,647"
Nexa,NEXA,$0.000004928,0.56%,2.72%,7.30%,"$11,093,595"
SuperWalk,GRND,$0.1669,0.57%,2.95%,2.90%,"$7,874,233"
NewYork Exchange,NYE,$1.11,0.17%,10.93%,0.36%,"$7,865,128"
Scallop,SCLP,$0.1217,0.06%,3.07%,1.53%,"$7,860,852"
Unisocks,SOCKS,"$25,925.82",0.00%,0.83%,1.92%,"$7,829,598"
DeFi Kingdoms,JEWEL,$0.1082,0.42%,0.72%,13.02%,"$7,798,935"
Ooki Protocol,OOKI,$0.001707,0.67%,2.69%,9.75%,"$7,781,428"
Dimecoin,DIME,$0.00001623,0.22%,0.73%,0.60%,"$7,764,293"
Numbers Protocol,NUM,$0.0201,0.15%,3.85%,10.32%,"$7,688,936"
Observer,OBSR,$0.0013,0.10%,0.25%,13.27%,"$7,679,037"
NFTX,NFTX,$12.54,0.14%,0.69%,2.01%,"$7,606,112"
